timestamp,recipient,amount,hour_of_day,is_new_recipient,agent_rolling_avg_amount,deviation_from_role_avg,txns_last_5min,counterparty_risk_tier,is_anomaly
2026-08-22 10:39:00,VENDOR_013,252.15,10,0,277.9090977443609,0.035833333333333425,0,1,0
2026-08-22 10:59:00,VENDOR_007,226.54,10,0,277.8126217228465,-0.3910000000000001,0,1,0
2026-08-22 13:29:00,VENDOR_012,344.04,13,0,277.62130597014925,1.5673333333333337,0,1,0
2026-08-22 13:41:00,VENDOR_007,269.07,13,0,277.8682156133829,0.31783333333333325,0,2,0
2026-08-22 14:03:00,VENDOR_004,281.12,14,0,277.83562962962964,0.5186666666666667,0,1,0
2026-08-22 14:23:00,VENDOR_001,285.44,14,0,277.8477490774908,0.5906666666666667,0,1,0
2026-08-22 15:04:00,VENDOR_007,181.65,15,0,277.8756617647059,-1.1391666666666667,0,2,1
2026-08-22 15:04:24,VENDOR_006,129.31,15,0,277.52318681318684,-2.0115,1,2,1
2026-08-22 15:04:38,VENDOR_015,129.67,15,0,276.98226277372265,-2.0055,2,2,1
2026-08-22 15:05:03,VENDOR_006,128.07,15,0,276.4465818181818,-2.032166666666667,3,2,1
2026-08-22 17:12:00,VENDOR_011,316.52,17,0,275.90898550724637,1.1086666666666665,0,1,0
2026-08-22 17:50:00,VENDOR_010,212.23,17,0,276.05559566787,-0.6295000000000002,0,1,0
2026-08-23 09:21:00,VENDOR_018,221.19,9,0,275.8260071942446,-0.4801666666666667,0,2,0
2026-08-23 09:43:00,VENDOR_006,139.19,9,0,275.63017921146957,-1.8468333333333333,0,1,0
2026-08-23 10:51:00,VENDOR_007,236.2,10,0,275.14289285714284,-0.23000000000000018,0,1,0
2026-08-23 11:17:00,VENDOR_001,127.84,11,0,275.0043060498221,-2.036,0,2,1
2026-08-23 11:17:28,VENDOR_020,213.97,11,0,274.48244680851064,-0.6005,1,2,1
2026-08-23 11:18:51,VENDOR_013,233.11,11,0,274.2686219081272,-0.28149999999999975,2,2,1
2026-08-23 11:18:56,VENDOR_016,127.98,11,0,274.1236971830986,-2.0336666666666665,3,2,1
2026-08-23 11:20:40,VENDOR_009,80.8,11,0,273.61091228070177,-2.82,4,2,1
2026-08-23 11:48:00,VENDOR_012,216.0,11,0,272.93674825174827,-0.5666666666666667,0,1,0
2026-08-23 12:16:00,VENDOR_003,246.05,12,0,272.738362369338,-0.06583333333333315,0,1,0
2026-08-23 12:21:00,VENDOR_011,309.24,12,0,272.6456944444445,0.9873333333333335,1,1,0
2026-08-23 12:58:00,VENDOR_003,257.67,12,0,272.7723183391003,0.1278333333333336,0,1,0
2026-08-23 13:23:00,VENDOR_014,261.79,13,0,272.7202413793103,0.19650000000000034,0,1,0
2026-08-23 15:14:00,VENDOR_020,288.92,15,0,272.68268041237116,0.648666666666667,0,1,0
2026-08-23 15:16:00,VENDOR_012,292.54,15,0,272.7382876712329,0.7090000000000003,1,1,0
2026-08-23 15:28:00,VENDOR_002,343.93,15,0,272.8058703071672,1.5655000000000001,0,1,0
2026-08-23 16:59:00,VENDOR_008,266.18,16,0,273.04778911564625,0.2696666666666668,0,1,0
2026-08-24 09:07:00,VENDOR_018,222.14,9,0,273.02450847457624,-0.46433333333333354,0,1,0
2026-08-24 10:14:00,VENDOR_017,220.39,10,0,272.8526013513513,-0.4935000000000002,0,2,0
2026-08-24 10:27:00,VENDOR_020,301.67,10,0,272.67595959595957,0.861166666666667,0,1,0
2026-08-24 10:32:00,VENDOR_001,235.17,10,0,272.77325503355706,-0.24716666666666687,1,1,0
2026-08-24 10:45:00,VENDOR_006,322.91,10,0,272.647491638796,1.2151666666666672,0,2,0
2026-08-24 11:58:00,VENDOR_006,223.3,11,0,272.8150333333333,-0.4449999999999998,0,1,0
2026-08-24 14:38:00,VENDOR_002,209.08,14,0,272.6505315614618,-0.6819999999999998,0,2,0
2026-08-24 14:50:00,VENDOR_009,294.53,14,0,272.4400331125828,0.7421666666666662,0,1,0
2026-08-24 16:31:00,VENDOR_018,180.5,16,0,272.51293729372935,-1.1583333333333334,0,1,0
2026-08-24 17:37:00,VENDOR_002,215.57,17,0,272.21026315789476,-0.5738333333333334,0,1,0
2026-08-24 17:38:00,VENDOR_012,157.98,17,0,272.0245573770492,-1.5336666666666667,1,2,0
2026-08-24 17:45:00,VENDOR_020,249.78,17,0,271.651862745098,-0.0036666666666666475,0,1,0
2026-08-25 09:29:00,VENDOR_020,244.49,9,0,271.58061889250814,-0.09183333333333318,0,1,0
2026-08-25 10:35:00,VENDOR_006,227.61,10,0,271.49266233766235,-0.3731666666666664,0,1,0
2026-08-25 10:40:00,UNKNOWN_3597,139.6,10,1,271.35064724919096,-1.84,1,3,1
2026-08-25 10:53:00,VENDOR_012,307.01,10,0,270.92564516129033,0.9501666666666665,0,1,0
2026-08-25 11:34:00,VENDOR_015,321.91,11,0,271.04167202572347,1.1985000000000003,0,1,0
2026-08-25 11:50:00,VENDOR_003,196.71,11,0,271.20471153846154,-0.8881666666666665,0,1,0
2026-08-25 12:59:00,VENDOR_018,280.17,12,0,270.9667092651757,0.5028333333333336,0,2,0
2026-08-25 14:17:00,VENDOR_009,171.33,14,0,270.9960191082803,-1.3111666666666664,0,1,0
2026-08-25 15:10:00,VENDOR_003,256.87,15,0,270.67961904761904,0.11450000000000007,0,1,0
2026-08-25 16:20:00,VENDOR_015,168.22,16,0,270.635917721519,-1.363,0,1,0
2026-08-25 16:28:00,VENDOR_019,313.26,16,0,270.31283911671926,1.0543333333333331,0,1,0
2026-08-25 17:35:00,VENDOR_004,245.03,17,0,270.44789308176104,-0.08283333333333331,0,2,0
2026-08-25 17:44:00,VENDOR_014,156.55,17,0,270.36821316614424,-1.5574999999999999,0,1,0
2026-08-26 10:08:00,VENDOR_001,293.66,10,0,270.01253125,0.7276666666666671,0,1,0
2026-08-26 11:53:00,VENDOR_014,270.79,11,0,270.08619937694704,0.34650000000000036,0,1,0
2026-08-26 13:00:00,VENDOR_013,221.94,13,0,270.08838509316774,-0.46766666666666673,0,1,0
2026-08-26 13:11:00,VENDOR_012,322.87,13,0,269.9393188854489,1.2145000000000001,0,1,0
2026-08-26 14:19:00,VENDOR_011,174.4,14,0,270.1026851851852,-1.26,0,1,0
2026-08-26 14:36:00,VENDOR_005,253.12,14,0,269.8082153846154,0.052000000000000074,0,1,0
2026-08-26 14:43:00,VENDOR_020,244.63,14,0,269.7570245398773,-0.08950000000000008,0,1,0
2026-08-26 14:59:00,VENDOR_015,232.51,14,0,269.68018348623855,-0.29150000000000015,0,1,0
2026-08-26 15:24:00,VENDOR_017,208.86,15,0,269.5668597560976,-0.6856666666666664,0,1,0
2026-08-26 16:35:00,VENDOR_013,269.43,16,0,269.3823404255319,0.3238333333333335,0,1,0
2026-08-26 17:00:00,VENDOR_012,381.39,17,0,269.38248484848486,2.189833333333333,0,1,0
2026-08-26 17:27:00,VENDOR_002,266.53,17,0,269.7208761329305,0.2754999999999995,0,2,0
2026-08-27 09:18:00,VENDOR_002,300.35,9,0,269.711265060241,0.8391666666666671,0,2,0
2026-08-27 10:00:00,VENDOR_011,364.84,10,0,269.8032732732733,1.9139999999999995,0,1,0
2026-08-27 10:17:00,VENDOR_008,307.78,10,0,270.0878143712575,0.9629999999999995,0,1,0
2026-08-27 10:24:00,VENDOR_018,346.96,10,0,270.20032835820894,1.6159999999999997,0,2,0
2026-08-27 11:13:00,VENDOR_018,197.13,11,0,270.42877976190476,-0.8811666666666668,0,2,0
2026-08-27 14:08:00,VENDOR_001,358.92,14,0,270.2112759643917,1.8153333333333337,0,1,0
2026-08-27 14:45:00,VENDOR_004,277.21,14,0,270.47372781065087,0.4534999999999997,0,1,0
2026-08-27 15:07:00,VENDOR_005,212.57,15,0,270.493598820059,-0.6238333333333335,0,2,0
2026-08-27 15:30:00,VENDOR_012,258.88,15,0,270.32323529411764,0.14799999999999994,0,1,0
2026-08-27 15:44:00,VENDOR_020,149.54,15,0,270.28967741935486,-1.6743333333333335,0,1,0
2026-08-27 16:24:00,VENDOR_014,268.46,16,0,269.93660818713454,0.3076666666666663,0,2,0
2026-08-27 17:52:00,VENDOR_004,346.82,17,0,269.93230320699706,1.6136666666666666,0,1,0
2026-08-28 09:11:00,VENDOR_019,320.29,9,0,270.1558139534884,1.1715000000000004,0,1,0
2026-08-28 09:23:00,VENDOR_007,288.12,9,0,270.30113043478264,0.6353333333333334,0,1,0
2026-08-28 10:45:00,VENDOR_009,236.06,10,0,270.3526300578035,-0.2323333333333333,0,1,0
2026-08-28 11:07:00,VENDOR_016,192.98,11,0,270.2538040345822,-0.9503333333333335,0,1,0
2026-08-28 11:14:00,VENDOR_004,240.42,11,0,270.0317528735632,-0.15966666666666687,0,2,0
2026-08-28 11:43:00,VENDOR_008,252.5,11,0,269.94690544412606,0.041666666666666664,0,1,0
2026-08-28 13:22:00,VENDOR_015,305.0,13,0,269.89705714285714,0.9166666666666666,0,1,0
2026-08-28 14:18:00,VENDOR_016,247.98,14,0,269.99706552706556,-0.03366666666666684,0,1,0
2026-08-28 14:33:00,VENDOR_019,293.29,14,0,269.9345170454545,0.7215000000000004,0,2,0
2026-08-28 15:05:00,VENDOR_014,179.12,15,0,270.0006798866856,-1.1813333333333333,0,1,0
2026-08-28 16:47:00,VENDOR_015,255.38,16,0,269.7439548022599,0.08966666666666659,0,1,0
2026-08-28 17:32:00,VENDOR_017,371.7,17,0,269.7034929577465,2.0283333333333333,0,1,0
2026-08-29 09:34:00,VENDOR_017,245.18,9,0,269.99,-0.08033333333333322,0,1,0
2026-08-29 09:41:00,VENDOR_001,200.64,9,0,269.92050420168067,-0.8226666666666669,0,1,0
2026-08-29 09:54:00,VENDOR_018,284.19,9,0,269.72698324022343,0.5698333333333333,0,1,0
2026-08-29 10:01:00,VENDOR_011,213.8,10,0,269.76727019498605,-0.6033333333333332,0,1,0
2026-08-29 12:59:00,VENDOR_019,311.73,12,0,269.6118055555556,1.0288333333333337,0,1,0
2026-08-29 13:03:00,VENDOR_018,234.78,13,0,269.7284764542936,-0.25366666666666665,1,1,0
2026-08-29 13:14:00,VENDOR_003,315.6,13,0,269.63193370165743,1.0933333333333337,0,1,0
2026-08-29 15:12:00,VENDOR_007,154.79,15,0,269.75856749311293,-1.5868333333333335,0,1,0
2026-08-29 15:20:00,VENDOR_018,259.81,15,0,269.44271978021976,0.16350000000000003,0,1,0
2026-08-29 15:21:00,VENDOR_009,240.98,15,0,269.41632876712333,-0.1503333333333335,1,1,0
2026-08-29 16:57:00,VENDOR_016,294.38,16,0,269.3386338797814,0.7396666666666666,0,1,0
2026-08-29 17:13:00,VENDOR_002,217.17,17,0,269.40686648501367,-0.5471666666666669,0,1,0
2026-08-30 01:17:00,VENDOR_007,179.18,1,0,269.2649184782609,-1.1803333333333332,0,1,1
2026-08-30 10:02:00,VENDOR_012,292.08,10,0,269.0207859078591,0.701333333333333,0,1,0
2026-08-30 10:59:00,VENDOR_008,212.69,10,0,269.0831081081081,-0.6218333333333333,0,2,0
2026-08-30 11:21:00,VENDOR_002,291.7,11,0,268.9311051212938,0.6949999999999998,0,1,0
2026-08-30 12:07:00,VENDOR_012,366.79,12,0,268.992311827957,1.9465000000000003,0,1,0
2026-08-30 13:12:00,VENDOR_016,328.67,13,0,269.25450402144776,1.311166666666667,0,1,0
2026-08-30 13:19:00,VENDOR_008,220.04,13,0,269.41336898395724,-0.49933333333333346,0,1,0
2026-08-30 13:32:00,VENDOR_001,152.11,13,0,269.28170666666665,-1.6314999999999997,0,1,0
2026-08-30 14:38:00,VENDOR_004,312.56,14,0,268.97007978723406,1.0426666666666666,0,1,0
2026-08-30 15:44:00,VENDOR_014,218.81,15,0,269.08570291777187,-0.5198333333333333,0,1,0
2026-08-30 16:19:00,VENDOR_019,109.87,16,0,268.9526984126984,-2.3355,0,1,0
2026-08-30 17:38:00,VENDOR_004,344.86,17,0,268.53295514511876,1.5810000000000002,0,1,0
2026-08-30 17:54:00,VENDOR_016,291.66,17,0,268.7338157894737,0.6943333333333338,0,1,0
2026-08-31 09:41:00,VENDOR_010,381.51,9,0,268.7939895013123,2.1918333333333333,0,2,0
2026-08-31 09:52:00,VENDOR_016,266.4,9,0,269.08905759162303,0.27333333333333293,0,1,0
2026-08-31 09:56:00,VENDOR_018,211.08,9,0,269.0820365535248,-0.6486666666666665,1,1,0
2026-08-31 12:17:00,VENDOR_010,228.82,12,0,268.9309895833333,-0.3530000000000001,0,1,0
2026-08-31 12:22:00,VENDOR_015,276.94,12,0,268.8268051948052,0.44899999999999995,1,2,0
2026-08-31 12:33:00,VENDOR_009,209.08,12,0,268.8478238341969,-0.6819999999999998,0,1,0
2026-08-31 13:51:00,VENDOR_010,218.17,13,0,268.69338501291986,-0.5305000000000002,0,1,0
2026-08-31 14:02:00,VENDOR_016,290.84,14,0,268.5631701030928,0.6806666666666662,0,1,0
2026-08-31 14:45:00,VENDOR_020,154.14,14,0,268.62043701799485,-1.5976666666666668,0,1,0
2026-08-31 17:08:00,VENDOR_001,179.53,17,0,268.3268974358974,-1.1744999999999999,0,1,0
2026-08-31 17:14:00,VENDOR_002,178.73,17,0,268.09979539641944,-1.1878333333333335,0,1,0
2026-08-31 17:53:00,VENDOR_001,304.74,17,0,267.8718112244898,0.9123333333333334,0,1,0
2026-09-01 10:09:00,VENDOR_018,245.26,10,0,267.9656234096692,-0.07900000000000015,0,1,0
2026-09-01 11:06:00,VENDOR_007,133.36,11,0,267.90799492385787,-1.9439999999999997,0,1,0
2026-09-01 12:03:00,VENDOR_007,216.37,12,0,267.56736708860757,-0.5604999999999999,0,1,0
2026-09-01 12:17:00,VENDOR_011,293.55,12,0,267.43808080808077,0.7258333333333336,0,1,0
2026-09-01 12:24:00,VENDOR_015,190.46,12,0,267.5038539042821,-0.9923333333333332,0,2,0
2026-09-01 13:38:00,VENDOR_004,214.43,13,0,267.31027638190955,-0.5928333333333332,0,1,0
2026-09-01 14:04:00,VENDOR_002,411.98,14,0,267.17774436090224,2.699666666666667,0,1,0
2026-09-01 15:18:00,VENDOR_019,222.46,15,0,267.53974999999997,-0.45899999999999985,0,1,0
2026-09-01 15:49:00,VENDOR_005,219.56,15,0,267.4273316708229,-0.5073333333333333,0,2,0
2026-09-01 16:14:00,VENDOR_009,161.18,16,0,267.30825870646765,-1.4803333333333333,0,1,0
2026-09-01 17:05:00,VENDOR_008,227.7,17,0,267.04491315136477,-0.37166666666666687,0,1,0
2026-09-01 17:34:00,VENDOR_016,203.81,17,0,266.94752475247526,-0.7698333333333333,0,1,0
2026-09-02 09:22:00,VENDOR_005,260.1,9,0,266.79162962962965,0.16833333333333372,0,1,0
2026-09-02 09:40:00,VENDOR_017,322.36,9,0,266.77514778325127,1.2060000000000002,0,1,0
2026-09-02 10:39:00,VENDOR_006,276.57,10,0,266.9117199017199,0.44283333333333325,0,1,0
2026-09-02 12:54:00,VENDOR_004,204.27,12,0,266.93539215686275,-0.7621666666666665,0,2,0
2026-09-02 13:17:00,VENDOR_011,166.72,13,0,266.7821760391198,-1.3880000000000001,0,1,0
2026-09-02 13:25:00,VENDOR_018,332.06,13,0,266.5381219512195,1.3676666666666668,0,1,0
2026-09-02 13:53:00,VENDOR_007,273.22,13,0,266.69754257907545,0.38700000000000045,0,1,0
2026-09-02 15:33:00,VENDOR_008,240.0,15,0,266.7133737864078,-0.16666666666666666,0,2,0
2026-09-02 16:16:00,VENDOR_005,323.67,16,0,266.6486924939467,1.2278333333333336,0,1,0
2026-09-02 16:48:00,VENDOR_013,211.57,16,0,266.78642512077295,-0.6405000000000001,0,1,0
2026-09-02 16:56:00,VENDOR_019,297.58,16,0,266.6533734939759,0.7929999999999997,0,1,0
2026-09-02 17:00:00,VENDOR_008,269.51,17,0,266.72771634615384,0.3251666666666665,1,1,0
2026-09-03 09:30:00,VENDOR_008,293.14,9,0,266.73438848920864,0.7189999999999998,0,1,0
2026-09-03 10:10:00,VENDOR_008,200.26,10,0,266.79755980861245,-0.8290000000000002,0,1,0
2026-09-03 12:13:00,VENDOR_009,219.85,12,0,266.63875894988064,-0.5025000000000001,0,1,0
2026-09-03 13:04:00,VENDOR_010,321.14,13,0,266.52735714285717,1.1856666666666664,0,1,0
2026-09-03 13:31:00,VENDOR_016,227.77,13,0,266.6570783847981,-0.37049999999999983,0,1,0
2026-09-03 13:43:00,VENDOR_003,262.63,13,0,266.5649289099526,0.21049999999999994,0,1,0
2026-09-03 15:38:00,VENDOR_017,240.13,15,0,266.55562647754135,-0.16450000000000006,0,1,0
2026-09-03 15:49:00,VENDOR_008,203.14,15,0,266.49330188679244,-0.7810000000000002,0,1,0
2026-09-03 15:50:00,VENDOR_019,248.91,15,0,266.34423529411765,-0.018166666666666723,1,1,0
2026-09-03 16:57:00,VENDOR_020,264.15,16,0,266.3033098591549,0.23583333333333295,0,1,0
2026-09-03 17:08:00,VENDOR_017,174.84,17,0,266.2982669789227,-1.2526666666666666,0,1,0
2026-09-03 17:49:00,VENDOR_020,262.1,17,0,266.0845794392523,0.20166666666666705,0,1,0
2026-09-04 10:20:00,VENDOR_008,235.08,10,0,266.0752913752914,-0.24866666666666645,0,1,0
2026-09-04 11:22:00,VENDOR_012,210.92,11,0,266.0032093023256,-0.6513333333333335,0,1,0
2026-09-04 11:31:00,VENDOR_010,270.33,11,0,265.8754060324826,0.33883333333333304,0,1,0
2026-09-04 13:02:00,VENDOR_001,177.69,13,0,265.8857175925926,-1.2051666666666667,0,1,0
2026-09-04 13:32:00,VENDOR_019,136.05,13,0,265.68203233256355,-1.8991666666666664,0,1,0
2026-09-04 13:46:00,VENDOR_008,262.37,13,0,265.38334101382486,0.20616666666666675,0,1,0
2026-09-04 14:21:00,VENDOR_018,273.98,14,0,265.37641379310344,0.39966666666666695,0,1,0
2026-09-04 15:22:00,VENDOR_012,346.44,15,0,265.39614678899085,1.6073333333333333,0,1,0
2026-09-04 15:26:00,VENDOR_002,299.01,15,0,265.5816018306636,0.8168333333333332,1,1,0
2026-09-04 15:43:00,VENDOR_015,254.71,15,0,265.65792237442923,0.07850000000000014,0,2,0
2026-09-04 17:33:00,VENDOR_020,254.98,17,0,265.6329840546697,0.08299999999999982,0,1,0
2026-09-04 17:51:00,VENDOR_012,321.81,17,0,265.6087727272727,1.1968333333333334,0,1,0
2026-09-05 11:21:00,VENDOR_013,343.75,11,0,265.7362131519274,1.5625,0,1,0
2026-09-05 11:25:00,VENDOR_008,164.9,11,0,265.9127149321267,-1.4183333333333332,1,1,0
2026-09-05 11:30:00,VENDOR_005,293.34,11,0,265.6846952595937,0.7223333333333329,1,1,0
2026-09-05 12:16:00,VENDOR_014,216.89,12,0,265.746981981982,-0.5518333333333335,0,1,0
2026-09-05 12:19:00,VENDOR_010,227.63,12,0,265.637191011236,-0.3728333333333334,1,2,0
2026-09-05 12:48:00,VENDOR_011,340.81,12,0,265.5519730941704,1.5135,0,1,0
2026-09-05 13:15:00,VENDOR_020,403.49,13,0,265.7203355704698,2.5581666666666667,0,1,0
2026-09-05 14:44:00,VENDOR_001,287.85,14,0,266.02785714285716,0.6308333333333337,0,1,0
2026-09-05 14:45:00,VENDOR_004,144.35,14,0,266.0764587973274,-1.7608333333333335,1,1,0
2026-09-05 14:52:00,VENDOR_016,255.3,14,0,265.80595555555556,0.08833333333333353,0,1,0
2026-09-05 15:48:00,VENDOR_001,338.65,15,0,265.78266075388024,1.4774999999999996,0,1,0
2026-09-05 16:33:00,VENDOR_019,346.37,16,0,265.94387168141594,1.6061666666666667,0,1,0
2026-09-06 11:04:00,VENDOR_017,227.87,11,0,266.121412803532,-0.36883333333333324,0,1,0
2026-09-06 11:41:00,VENDOR_003,143.89,11,0,266.03715859030837,-1.7685000000000002,0,1,0
2026-09-06 12:09:00,VENDOR_013,258.45,12,0,265.7687032967033,0.14083333333333314,0,1,0
2026-09-06 12:19:00,VENDOR_006,229.02,12,0,265.75265350877197,-0.3496666666666665,0,2,0
2026-09-06 12:23:00,VENDOR_012,230.86,12,0,265.6722757111597,-0.3189999999999998,1,1,0
2026-09-06 13:35:00,VENDOR_006,274.11,13,0,265.59626637554584,0.40183333333333354,0,1,0
2026-09-06 14:27:00,VENDOR_007,248.9,14,0,265.6148148148148,-0.01833333333333324,0,1,0
2026-09-06 14:43:00,VENDOR_009,201.81,14,0,265.5784782608696,-0.8031666666666666,0,1,0
2026-09-06 14:45:00,VENDOR_012,240.35,14,0,265.4401518438178,-0.16083333333333344,1,1,0
2026-09-06 15:08:00,VENDOR_016,265.7,15,0,265.38584415584415,0.2616666666666665,0,1,0
2026-09-06 15:38:00,VENDOR_004,77.72,15,0,265.38652267818577,-2.8713333333333333,0,1,0
2026-09-06 16:09:00,VENDOR_010,304.82,16,0,264.98206896551727,0.9136666666666665,0,1,0
2026-09-07 10:04:00,VENDOR_017,183.38,10,0,265.06774193548387,-1.1103333333333334,0,1,0
2026-09-07 10:27:00,VENDOR_017,232.27,10,0,264.8924463519313,-0.2954999999999998,0,1,0
2026-09-07 12:23:00,VENDOR_010,292.14,12,0,264.822591006424,0.7023333333333331,0,1,0
2026-09-07 13:04:00,VENDOR_016,223.1,13,0,264.8809615384615,-0.4483333333333334,0,1,0
2026-09-07 14:14:00,VENDOR_018,182.14,14,0,264.7918763326226,-1.1310000000000002,0,1,0
2026-09-07 14:45:00,VENDOR_006,259.14,14,0,264.61602127659575,0.1523333333333331,0,1,0
2026-09-07 14:54:00,VENDOR_001,217.49,14,0,264.6043949044586,-0.5418333333333332,0,1,0
2026-09-07 15:21:00,VENDOR_012,370.6,15,0,264.50457627118647,2.0100000000000002,0,1,0
2026-09-07 16:13:00,VENDOR_005,255.8,16,0,264.7288794926004,0.09666666666666686,0,2,0
2026-09-07 16:42:00,VENDOR_001,256.1,16,0,264.7100421940928,0.10166666666666704,0,1,0
2026-09-07 17:20:00,VENDOR_012,284.02,17,0,264.6919157894737,0.5669999999999997,0,1,0
2026-09-07 17:32:00,VENDOR_010,224.39,17,0,264.73252100840335,-0.42683333333333356,0,1,0
2026-09-08 10:06:00,VENDOR_018,156.06,10,0,264.6479454926625,-1.5656666666666665,0,1,0
2026-09-08 10:41:00,VENDOR_020,326.86,10,0,264.4207740585774,1.2810000000000001,0,1,0
2026-09-08 11:05:00,VENDOR_007,245.33,11,0,264.55112734864304,-0.07783333333333313,0,1,0
2026-09-08 12:45:00,VENDOR_020,271.46,12,0,264.5110833333334,0.3576666666666663,0,2,0
2026-09-08 13:07:00,VENDOR_016,223.16,13,0,264.5255301455301,-0.4473333333333334,0,2,0
2026-09-08 14:32:00,VENDOR_001,327.87,14,0,264.4397095435685,1.2978333333333334,0,1,0
2026-09-08 15:20:00,VENDOR_020,332.49,15,0,264.5710351966874,1.3748333333333336,0,1,0
2026-09-08 16:23:00,VENDOR_009,215.91,16,0,264.7113636363636,-0.5681666666666667,0,1,0
2026-09-08 16:37:00,VENDOR_019,239.03,16,0,264.61074226804124,-0.18283333333333332,0,1,0
2026-09-08 17:39:00,VENDOR_017,199.76,17,0,264.55810699588477,-0.8373333333333335,0,1,0
2026-09-08 17:55:00,VENDOR_001,302.99,17,0,264.42505133470223,0.8831666666666668,0,1,0
2026-09-08 17:58:00,VENDOR_019,328.57,17,0,264.50407786885245,1.3094999999999999,1,1,0
2026-09-09 09:03:00,VENDOR_005,284.78,9,0,264.63509202453986,0.5796666666666662,0,2,0
2026-09-09 09:19:00,VENDOR_016,323.51,9,0,264.67620408163265,1.2251666666666665,0,1,0
2026-09-09 10:57:00,VENDOR_011,225.36,10,0,264.7960285132383,-0.41066666666666646,0,1,0
2026-09-09 11:59:00,VENDOR_015,231.78,11,0,264.71587398373987,-0.30366666666666664,0,1,0
2026-09-09 13:27:00,VENDOR_009,216.08,13,0,264.6490669371197,-0.5653333333333331,0,1,0
2026-09-09 14:16:00,VENDOR_015,243.82,14,0,264.55074898785426,-0.10300000000000012,0,1,0
2026-09-09 14:45:00,VENDOR_019,284.06,14,0,264.5088686868687,0.5676666666666667,0,2,0
2026-09-09 14:57:00,VENDOR_005,268.19,14,0,264.5482862903226,0.30316666666666664,0,1,0
2026-09-09 15:15:00,VENDOR_013,249.45,15,0,264.5556136820926,-0.009166666666666856,0,1,0
2026-09-09 16:36:00,VENDOR_005,296.91,16,0,264.525281124498,0.7818333333333337,0,1,0
2026-09-09 17:20:00,VENDOR_002,132.68,17,0,264.59018036072143,-1.9553333333333331,0,1,0
2026-09-09 17:51:00,VENDOR_006,269.55,17,0,264.32635999999997,0.32583333333333353,0,1,0
2026-09-10 09:38:00,VENDOR_009,171.0,9,0,264.33678642714574,-1.3166666666666667,0,1,0
2026-09-10 10:50:00,VENDOR_002,266.36,10,0,264.1508565737052,0.2726666666666669,0,1,0
2026-09-10 11:02:00,VENDOR_020,294.33,11,0,264.15524850894633,0.7388333333333331,0,2,0
2026-09-10 11:18:00,VENDOR_014,217.88,11,0,264.21511904761905,-0.5353333333333334,0,2,0
2026-09-10 11:39:00,VENDOR_001,278.17,11,0,264.12336633663364,0.46950000000000025,0,1,0
2026-09-10 11:40:00,VENDOR_014,281.7,11,0,264.15112648221344,0.5283333333333331,1,1,0
2026-09-10 14:13:00,VENDOR_004,289.02,14,0,264.18573964497045,0.650333333333333,0,1,0
2026-09-10 14:14:00,VENDOR_014,311.72,14,0,264.234625984252,1.028666666666667,1,2,0
2026-09-10 15:02:00,VENDOR_004,189.61,15,0,264.32791748526523,-1.0064999999999997,0,2,0
2026-09-10 15:21:00,VENDOR_016,244.57,15,0,264.18141176470584,-0.09050000000000011,0,1,0
2026-09-10 16:37:00,VENDOR_014,147.99,16,0,264.14303326810176,-1.7001666666666666,0,1,0
2026-09-10 17:58:00,VENDOR_019,286.92,17,0,263.916171875,0.6153333333333336,0,2,0
2026-09-11 09:52:00,VENDOR_009,252.16,9,0,263.96101364522417,0.03599999999999994,0,2,0
2026-09-11 10:23:00,VENDOR_002,199.41,10,0,263.93805447470817,-0.8431666666666667,0,1,0
2026-09-11 11:10:00,VENDOR_020,205.97,11,0,263.8127572815534,-0.7338333333333333,0,1,0
2026-09-11 12:34:00,VENDOR_015,289.2,12,0,263.7006589147287,0.6533333333333331,0,1,0
2026-09-11 12:58:00,VENDOR_009,307.02,12,0,263.7499806576402,0.950333333333333,0,2,0
2026-09-11 14:11:00,VENDOR_014,411.25,14,0,263.83351351351354,2.6875,0,1,0
2026-09-11 14:19:00,VENDOR_019,307.17,14,0,264.1175529865125,0.9528333333333336,0,1,0
2026-09-11 14:25:00,VENDOR_008,157.07,14,0,264.2003461538461,-1.5488333333333335,0,1,0
2026-09-11 15:15:00,VENDOR_017,352.64,15,0,263.9947216890595,1.7106666666666663,0,1,0
2026-09-11 15:27:00,VENDOR_013,235.24,15,0,264.16454022988506,-0.24599999999999986,0,2,0
2026-09-11 17:00:00,VENDOR_018,212.58,17,0,264.10923518164435,-0.6236666666666665,0,1,0
2026-09-11 17:18:00,VENDOR_008,241.75,17,0,264.01089694656486,-0.1375,0,2,0
2026-09-12 09:11:00,VENDOR_019,231.59,9,0,263.9684952380952,-0.3068333333333333,0,1,0
2026-09-12 09:35:00,VENDOR_008,196.71,9,0,263.90693916349807,-0.8881666666666665,0,1,0
2026-09-12 09:39:00,VENDOR_008,141.81,9,0,263.779430740038,-1.8031666666666666,1,1,0
2026-09-12 09:40:00,VENDOR_007,257.93,9,0,263.54842803030306,0.1321666666666668,2,1,0
2026-09-12 09:44:00,VENDOR_007,154.95,9,0,263.53780718336486,-1.584166666666667,2,2,0
2026-09-12 09:56:00,VENDOR_008,236.79,9,0,263.33292452830193,-0.2201666666666668,0,1,0
2026-09-12 10:17:00,VENDOR_002,282.11,10,0,263.28293785310734,0.5351666666666669,0,1,0
